Data,PIB,Trimestre,Ano,Trimestre/Ano,,,Trimestre/Ano,PIB,,,,,,,,,,,Ano,% PIB
Oct-07,241939.40,4,2007,4Q2007,,,2Q2015,1456501.8,,,,,,,,,,,,
Nov-07,241938.40,4,2007,4Q2007,,,3Q2015,1490785.6,,,,,,,,,,,,
Dec-07,242460.20,4,2007,4Q2007,,,4Q2015,1554567.4,,,,,,,,,,,,
Jan-08,237247.70,1,2008,1Q2008,,,1Q2016,1498281.6,,,,,,,,,,,,
Feb-08,232680.40,1,2008,1Q2008,,,2Q2016,1557785.5,,,,,,,,,,,,
Mar-08,242124.40,1,2008,1Q2008,,,3Q2016,1577684.6,,,,,,,,,,,,
Apr-08,248793.80,2,2008,2Q2008,,,4Q2016,1632473.9,,,,,,,,,,,,
May-08,254936.90,2,2008,2Q2008,,,1Q2017,1584998.1,,,,,,,,,,,,
Jun-08,265791.20,2,2008,2Q2008,,,2Q2017,1630913.4,,,,,,,,,,,,
Jul-08,278095.60,3,2008,3Q2008,,,3Q2017,1641908.1,,,,,,,,,,,,
Aug-08,269235.60,3,2008,3Q2008,,,4Q2017,1704406.8,,,,,,,,,,,,
Sep-08,265271.20,3,2008,3Q2008,,,1Q2018,1644670.8,,,,,,,,,,,,
Oct-08,280522.50,4,2008,4Q2008,,,2Q2018,1687074.1,,,,,,,,,,,,
Nov-08,270698.80,4,2008,4Q2008,,,3Q2018,1722588.1,,,,,,,,,,,,
Dec-08,264404.80,4,2008,4Q2008,,,4Q2018,1789066,,,,,,,,,,,,
Jan-09,249934.40,1,2009,1Q2009,,,1Q2019,1725609.7,,,,,,,,,,,,
Feb-09,244024.50,1,2009,1Q2009,,,2Q2019,1795806.4,,,,,,,,,,,,
Mar-09,262181.70,1,2009,1Q2009,,,3Q2019,1857395.2,,,,,,,,,,,,
Apr-09,259563.50,2,2009,2Q2009,,,4Q2019,1922509.4,,,,,,,,,,,,
May-09,268324.00,2,2009,2Q2009,,,1Q2020,1843893.3,,,,,,,,,,,,
Jun-09,275701.20,2,2009,2Q2009,,,2Q2020,1708553.1,,,,,,,,,,,,
Jul-09,285444.20,3,2009,3Q2009,,,3Q2020,1890101.1,,,,,,,,,,,,
Aug-09,284240.40,3,2009,3Q2009,,,4Q2020,2011374.4,,,,,,,,,,,,
Sep-09,283157.90,3,2009,3Q2009,,,1Q2021,2066039,,,,,,,,,,,,
Oct-09,301895.90,4,2009,4Q2009,,,2Q2021,2140679.6,,,,,,,,,,,,
Nov-09,305048.80,4,2009,4Q2009,,,3Q2021,2229481.3,,,,,,,,,,,,
Dec-09,313522.80,4,2009,4Q2009,,,4Q2021,2309715.4,,,,,,,,,,,,
Jan-10,288972.80,1,2010,1Q2010,,,1Q2022,2315708.5,,,,,,,,,,,,
Feb-10,285723.20,1,2010,1Q2010,,,2Q2022,2471837.4,,,,,,,,,,,,
Mar-10,311651.60,1,2010,1Q2010,,,3Q2022,2543644.7,,,,,,,,,,,,
Apr-10,307083.50,2,2010,2Q2010,,,4Q2022,2584125.8,,,,,,,,,,,,
May-10,315988.40,2,2010,2Q2010,,,,,,,,,,,,,,,,
Jun-10,321023.20,2,2010,2Q2010,,,,,,,,,,,,,,,,
Jul-10,332454.20,3,2010,3Q2010,,,,,,,,,,,,,,,,
Aug-10,334225.60,3,2010,3Q2010,,,,,,,,,,,,,,,,
Sep-10,331255.90,3,2010,3Q2010,,,,,,,,,,,,,,,,
Oct-10,344963.80,4,2010,4Q2010,,,,,,,,,,,,,,,,
Nov-10,356707.50,4,2010,4Q2010,,,,,,,,,,,,,,,,
Dec-10,355797.40,4,2010,4Q2010,,,,,,,,,,,,,,,,
Jan-11,333255.60,1,2011,1Q2011,,,,,,,,,,,,,,,,
Feb-11,334982.00,1,2011,1Q2011,,,,,,,,,,,,,,,,
Mar-11,347879.60,1,2011,1Q2011,,,,,,,,,,,,,,,,
Apr-11,349049.30,2,2011,2Q2011,,,,,,,,,,,,,,,,
May-11,366256.20,2,2011,2Q2011,,,,,,,,,,,,,,,,
Jun-11,370951.20,2,2011,2Q2011,,,,,,,,,,,,,,,,
Jul-11,373143.30,3,2011,3Q2011,,,,,,,,,,,,,,,,
Aug-11,376769.30,3,2011,3Q2011,,,,,,,,,,,,,,,,
Sep-11,361724.60,3,2011,3Q2011,,,,,,,,,,,,,,,,
Oct-11,378491.00,4,2011,4Q2011,,,,,,,,,,,,,,,,
Nov-11,389560.80,4,2011,4Q2011,,,,,,,,,,,,,,,,
Dec-11,391595.10,4,2011,4Q2011,,,,,,,,,,,,,,,,
Jan-12,367215.40,1,2012,1Q2012,,,,,,,,,,,,,,,,
Feb-12,367177.30,1,2012,1Q2012,,,,,,,,,,,,,,,,
Mar-12,392996.50,1,2012,1Q2012,,,,,,,,,,,,,,,,
Apr-12,381795.30,2,2012,2Q2012,,,,,,,,,,,,,,,,
May-12,400281.30,2,2012,2Q2012,,,,,,,,,,,,,,,,
Jun-12,398714.50,2,2012,2Q2012,,,,,,,,,,,,,,,,
Jul-12,414617.40,3,2012,3Q2012,,,,,,,,,,,,,,,,
Aug-12,419906.30,3,2012,3Q2012,,,,,,,,,,,,,,,,
Sep-12,393524.70,3,2012,3Q2012,,,,,,,,,,,,,,,,
Oct-12,422672.10,4,2012,4Q2012,,,,,,,,,,,,,,,,
Nov-12,423816.40,4,2012,4Q2012,,,,,,,,,,,,,,,,
Dec-12,423195.90,4,2012,4Q2012,,,,,,,,,,,,,,,,
Jan-13,414131.80,1,2013,1Q2013,,,,,,,,,,,,,,,,
Feb-13,398645.40,1,2013,1Q2013,,,,,,,,,,,,,,,,
Mar-13,427409.80,1,2013,1Q2013,,,,,,,,,,,,,,,,
Apr-13,438856.80,2,2013,2Q2013,,,,,,,,,,,,,,,,
May-13,439054.20,2,2013,2Q2013,,,,,,,,,,,,,,,,
Jun-13,442857.00,2,2013,2Q2013,,,,,,,,,,,,,,,,
Jul-13,458458.90,3,2013,3Q2013,,,,,,,,,,,,,,,,
Aug-13,452862.20,3,2013,3Q2013,,,,,,,,,,,,,,,,
Sep-13,438766.70,3,2013,3Q2013,,,,,,,,,,,,,,,,
Oct-13,466166.00,4,2013,4Q2013,,,,,,,,,,,,,,,,
Nov-13,465693.80,4,2013,4Q2013,,,,,,,,,,,,,,,,
Dec-13,473552.50,4,2013,4Q2013,,,,,,,,,,,,,,,,
Jan-14,455935.00,1,2014,1Q2014,,,,,,,,,,,,,,,,
Feb-14,450358.80,1,2014,1Q2014,,,,,,,,,,,,,,,,
Mar-14,462159.80,1,2014,1Q2014,,,,,,,,,,,,,,,,
Apr-14,468767.50,2,2014,2Q2014,,,,,,,,,,,,,,,,
May-14,473347.10,2,2014,2Q2014,,,,,,,,,,,,,,,,
Jun-14,458516.50,2,2014,2Q2014,,,,,,,,,,,,,,,,
Jul-14,481994.00,3,2014,3Q2014,,,,,,,,,,,,,,,,
Aug-14,477052.90,3,2014,3Q2014,,,,,,,,,,,,,,,,
Sep-14,476520.60,3,2014,3Q2014,,,,,,,,,,,,,,,,
Oct-14,493304.70,4,2014,4Q2014,,,,,,,,,,,,,,,,
Nov-14,489484.40,4,2014,4Q2014,,,,,,,,,,,,,,,,
Dec-14,499867.70,4,2014,4Q2014,,,,,,,,,,,,,,,,
Jan-15,472913.90,1,2015,1Q2015,,,,,,,,,,,,,,,,
Feb-15,460156.70,1,2015,1Q2015,,,,,,,,,,,,,,,,
Mar-15,501752.20,1,2015,1Q2015,,,,,,,,,,,,,,,,
Apr-15,486614.60,2,2015,2Q2015,,,,,,,,,,,,,,,,
May-15,483239.70,2,2015,2Q2015,,,,,,,,,,,,,,,,
Jun-15,486647.50,2,2015,2Q2015,,,,,,,,,,,,,,,,
Jul-15,502275.20,3,2015,3Q2015,,,,,,,,,,,,,,,,
Aug-15,492505.70,3,2015,3Q2015,,,,,,,,,,,,,,,,
Sep-15,496004.70,3,2015,3Q2015,,,,,,,,,,,,,,,,
Oct-15,518828.90,4,2015,4Q2015,,,,,,,,,,,,,,,,
Nov-15,513819.80,4,2015,4Q2015,,,,,,,,,,,,,,,,
Dec-15,521918.70,4,2015,4Q2015,,,,,,,,,,,,,,,,
Jan-16,490284.00,1,2016,1Q2016,,,,,,,,,,,,,,,,
Feb-16,491011.70,1,2016,1Q2016,,,,,,,,,,,,,,,,
Mar-16,516985.90,1,2016,1Q2016,,,,,,,,,,,,,,,,
Apr-16,508058.70,2,2016,2Q2016,,,,,,,,,,,,,,,,
May-16,513267.50,2,2016,2Q2016,,,,,,,,,,,,,,,,
Jun-16,536459.30,2,2016,2Q2016,,,,,,,,,,,,,,,,
Jul-16,532947.80,3,2016,3Q2016,,,,,,,,,,,,,,,,
Aug-16,534761.80,3,2016,3Q2016,,,,,,,,,,,,,,,,
Sep-16,509975.00,3,2016,3Q2016,,,,,,,,,,,,,,,,
Oct-16,525162.70,4,2016,4Q2016,,,,,,,,,,,,,,,,
Nov-16,541530.70,4,2016,4Q2016,,,,,,,,,,,,,,,,
Dec-16,565780.50,4,2016,4Q2016,,,,,,,,,,,,,,,,
Jan-17,526564.70,1,2017,1Q2017,,,,,,,,,,,,,,,,
Feb-17,514120.50,1,2017,1Q2017,,,,,,,,,,,,,,,,
Mar-17,544312.90,1,2017,1Q2017,,,,,,,,,,,,,,,,
Apr-17,525238.10,2,2017,2Q2017,,,,,,,,,,,,,,,,
May-17,548887.70,2,2017,2Q2017,,,,,,,,,,,,,,,,
Jun-17,556787.60,2,2017,2Q2017,,,,,,,,,,,,,,,,
Jul-17,557458.20,3,2017,3Q2017,,,,,,,,,,,,,,,,
Aug-17,555578.70,3,2017,3Q2017,,,,,,,,,,,,,,,,
Sep-17,528871.20,3,2017,3Q2017,,,,,,,,,,,,,,,,
Oct-17,549304.70,4,2017,4Q2017,,,,,,,,,,,,,,,,
Nov-17,566209.30,4,2017,4Q2017,,,,,,,,,,,,,,,,
Dec-17,588892.80,4,2017,4Q2017,,,,,,,,,,,,,,,,
Jan-18,555644.60,1,2018,1Q2018,,,,,,,,,,,,,,,,
Feb-18,528905.50,1,2018,1Q2018,,,,,,,,,,,,,,,,
Mar-18,560120.70,1,2018,1Q2018,,,,,,,,,,,,,,,,
Apr-18,559359.80,2,2018,2Q2018,,,,,,,,,,,,,,,,
May-18,547016.50,2,2018,2Q2018,,,,,,,,,,,,,,,,
Jun-18,580697.80,2,2018,2Q2018,,,,,,,,,,,,,,,,
Jul-18,583054.80,3,2018,3Q2018,,,,,,,,,,,,,,,,
Aug-18,582756.70,3,2018,3Q2018,,,,,,,,,,,,,,,,
Sep-18,556776.60,3,2018,3Q2018,,,,,,,,,,,,,,,,
Oct-18,591983.90,4,2018,4Q2018,,,,,,,,,,,,,,,,
Nov-18,593926.90,4,2018,4Q2018,,,,,,,,,,,,,,,,
Dec-18,603155.20,4,2018,4Q2018,,,,,,,,,,,,,,,,
Jan-19,578452.60,1,2019,1Q2019,,,,,,,,,,,,,,,,
Feb-19,567984.50,1,2019,1Q2019,,,,,,,,,,,,,,,,
Mar-19,579172.60,1,2019,1Q2019,,,,,,,,,,,,,,,,
Apr-19,592916.00,2,2019,2Q2019,,,,,,,,,,,,,,,,
May-19,604607.40,2,2019,2Q2019,,,,,,,,,,,,,,,,
Jun-19,598283.00,2,2019,2Q2019,,,,,,,,,,,,,,,,
Jul-19,627049.70,3,2019,3Q2019,,,,,,,,,,,,,,,,
Aug-19,616157.60,3,2019,3Q2019,,,,,,,,,,,,,,,,
Sep-19,614187.90,3,2019,3Q2019,,,,,,,,,,,,,,,,
Oct-19,641340.10,4,2019,4Q2019,,,,,,,,,,,,,,,,
Nov-19,634826.20,4,2019,4Q2019,,,,,,,,,,,,,,,,
Dec-19,646343.10,4,2019,4Q2019,,,,,,,,,,,,,,,,
Jan-20,617747.20,1,2020,1Q2020,,,,,,,,,,,,,,,,
Feb-20,609810.80,1,2020,1Q2020,,,,,,,,,,,,,,,,
Mar-20,616335.30,1,2020,1Q2020,,,,,,,,,,,,,,,,
Apr-20,555387.40,2,2020,2Q2020,,,,,,,,,,,,,,,,
May-20,561628.40,2,2020,2Q2020,,,,,,,,,,,,,,,,
Jun-20,591537.30,2,2020,2Q2020,,,,,,,,,,,,,,,,
Jul-20,629700.90,3,2020,3Q2020,,,,,,,,,,,,,,,,
Aug-20,625136.30,3,2020,3Q2020,,,,,,,,,,,,,,,,
Sep-20,635263.90,3,2020,3Q2020,,,,,,,,,,,,,,,,
Oct-20,661149.00,4,2020,4Q2020,,,,,,,,,,,,,,,,
Nov-20,665182.80,4,2020,4Q2020,,,,,,,,,,,,,,,,
Dec-20,685042.60,4,2020,4Q2020,,,,,,,,,,,,,,,,
Jan-21,653790.40,1,2021,1Q2021,,,,,,,,,,,,,,,,
Feb-21,676255.00,1,2021,1Q2021,,,,,,,,,,,,,,,,
Mar-21,735993.60,1,2021,1Q2021,,,,,,,,,,,,,,,,
Apr-21,713652.10,2,2021,2Q2021,,,,,,,,,,,,,,,,
May-21,712134.20,2,2021,2Q2021,,,,,,,,,,,,,,,,
Jun-21,714893.30,2,2021,2Q2021,,,,,,,,,,,,,,,,
Jul-21,743091.80,3,2021,3Q2021,,,,,,,,,,,,,,,,
Aug-21,740615.10,3,2021,3Q2021,,,,,,,,,,,,,,,,
Sep-21,745774.40,3,2021,3Q2021,,,,,,,,,,,,,,,,
Oct-21,755323.00,4,2021,4Q2021,,,,,,,,,,,,,,,,
Nov-21,771558.90,4,2021,4Q2021,,,,,,,,,,,,,,,,
Dec-21,782833.50,4,2021,4Q2021,,,,,,,,,,,,,,,,
Jan-22,722909.90,1,2022,1Q2022,,,,,,,,,,,,,,,,
Feb-22,753607.10,1,2022,1Q2022,,,,,,,,,,,,,,,,
Mar-22,839191.50,1,2022,1Q2022,,,,,,,,,,,,,,,,
Apr-22,819325.40,2,2022,2Q2022,,,,,,,,,,,,,,,,
May-22,826040.20,2,2022,2Q2022,,,,,,,,,,,,,,,,
Jun-22,826471.80,2,2022,2Q2022,,,,,,,,,,,,,,,,
Jul-22,853882.50,3,2022,3Q2022,,,,,,,,,,,,,,,,
Aug-22,853568.60,3,2022,3Q2022,,,,,,,,,,,,,,,,
Sep-22,836193.60,3,2022,3Q2022,,,,,,,,,,,,,,,,
Oct-22,852761.90,4,2022,4Q2022,,,,,,,,,,,,,,,,
Nov-22,858444.40,4,2022,4Q2022,,,,,,,,,,,,,,,,
Dec-22,872919.50,4,2022,4Q2022,,,,,,,,,,,,,,,,
