Mês,unidades,Var% Mês,Acum. Ano,lançamentos
set-11,"2,763",-25.63%,"23,322","40,595"
out-11,"3,229",16.87%,"26,551","38,522"
nov-11,"4,358",34.96%,"30,909","38,910"
dez-11,"7,240",66.13%,"38,149","38,149"
jan-12,674,-90.69%,674,"38,122"
fev-12,"1,445",114.39%,"2,119","36,665"
mar-12,"1,578",9.20%,"3,697","36,713"
abr-12,"1,622",2.79%,"5,319","36,206"
mai-12,"2,353",45.07%,"7,672","34,896"
jun-12,"1,552",-34.04%,"9,224","33,261"
jul-12,"1,825",17.59%,"11,049","32,354"
ago-12,"2,078",13.86%,"13,127","30,717"
set-12,"3,805",83.11%,"16,932","31,759"
out-12,"2,555",-32.85%,"19,487","31,085"
nov-12,"4,894",91.55%,"24,381","31,621"
dez-12,"4,136",-15.49%,"28,517","28,517"
jan-13,660,-84.04%,660,"28,503"
fev-13,"1,816",175.15%,"2,476","28,874"
mar-13,"2,845",56.66%,"5,321","30,141"
abr-13,"2,716",-4.53%,"8,037","31,235"
mai-13,"2,372",-12.67%,"10,409","31,254"
jun-13,"3,574",50.67%,"13,983","33,276"
jul-13,"1,731",-51.57%,"15,714","33,182"
ago-13,"3,039",75.56%,"18,753","34,143"
set-13,"2,963",-2.50%,"21,716","33,301"
out-13,"2,952",-0.37%,"24,668","33,698"
nov-13,"4,997",69.28%,"29,665","33,801"
dez-13,"4,523",-9.49%,"34,188","34,188"
jan-14,684,-84.88%,684,"34,212"
fev-14,940,37.43%,"1,624","33,336"
mar-14,"2,795",197.34%,"4,419","33,286"
abr-14,"2,358",-15.64%,"6,777","32,928"
mai-14,"2,582",9.50%,"9,359","33,138"
jun-14,"2,413",-6.55%,"11,772","31,977"
jul-14,"1,129",-53.21%,"12,901","31,375"
ago-14,"2,405",113.02%,"15,306","30,741"
set-14,"4,106",70.73%,"19,412","31,884"
out-14,"2,512",-38.82%,"21,924","31,444"
nov-14,"6,561",161.19%,"28,485","33,008"
dez-14,"5,470",-16.63%,"33,955","33,955"
jan-15,546,-90.02%,546,"33,817"
fev-15,872,59.71%,"1,418","33,749"
mar-15,773,-11.35%,2191,"31,727"
abr-15,3269,322.90%,"5,460","32,638"
mai-15,2475,-24.29%,7935,"32,531"
jun-15,2092,-15.47%,"10,027","32,210"
jul-15,825,-60.56%,10852,"31,906"
ago-15,1950,136.36%,"12,802","31,451"
set-15,1297,-33.49%,14099,"28,642"
out-15,1769,36.39%,"15,868","27,899"
nov-15,3525,99.27%,19393,"24,863"
dez-15,3567,1.19%,"22,960","22,960"
jan-16,1150,-67.76%,1150,"23,564"
fev-16,179,-84.43%,"1,329","22,871"
mar-16,565,215.64%,1894,"22,663"
abr-16,695,23.01%,"2,589","20,089"
mai-16,1166,67.77%,3755,"18,780"
jun-16,2178,86.79%,"5,933","18,866"
jul-16,1141,-47.61%,7074,"19,182"
ago-16,1177,3.16%,"8,251","18,409"
set-16,2165,83.94%,10416,"19,277"
out-16,2849,31.59%,"13,265","20,357"
nov-16,3482,22.22%,16747,"20,314"
dez-16,2612,-24.99%,"19,359","19,359"
jan-17,718,-72.51%,718,"18,927"
fev-17,179,-75.07%,897,"18,927"
mar-17,1661,827.93%,2558,"20,023"
abr-17,1058,-36.30%,"3,616","20,386"
mai-17,2651,150.57%,6267,"21,871"
jun-17,1502,-43.34%,"7,769","21,195"
jul-17,1089,-27.50%,8858,"21,143"
ago-17,1579,45.00%,"10,437","21,545"
set-17,2386,51.11%,12823,"21,766"
out-17,2257,-5.41%,"15,080","21,174"
nov-17,6549,190.16%,21629,"24,241"
dez-17,9750,48.88%,"31,379","31,379"
jan-18,748,-92.33%,748,"31,409"
fev-18,341,-54.41%,"1,089","31,571"
mar-18,1566,359.24%,2655,"31,476"
abr-18,1201,-23.31%,"3,856","31,619"
mai-18,1721,43.30%,5577,"30,689"
jun-18,2953,71.59%,"8,530","32,140"
jul-18,2854,-3.35%,11384,"33,905"
ago-18,2350,-17.66%,"13,734","34,676"
set-18,2605,10.85%,16339,"34,895"
out-18,5300,103.45%,"21,639","37,938"
nov-18,6545,23.49%,28184,"37,934"
dez-18,8940,36.59%,"37,124","37,124"
jan-19,286,-96.80%,286,"36,662"
fev-19,870,204.20%,"1,156","37,191"
mar-19,2769,218.28%,3925,"38,394"
abr-19,3424,23.65%,"7,349","40,617"
mai-19,2806,-18.05%,10155,"41,702"
jun-19,10002,256.45%,"20,157","48,751"
jul-19,4183,-58.18%,24340,"50,080"
ago-19,6358,52.00%,"30,698","54,088"
set-19,4444,-30.10%,35142,"55,927"
out-19,6946,56.30%,"42,088","57,573"
nov-19,10521,51.47%,52609,"61,549"
dez-19,12703,20.74%,"65,312","65,312"
jan-20,153,-98.80%,153,"65,179"
fev-20,2184,1327.45%,"2,337","66,493"
mar-20,1761,-19.37%,4098,"65,485"
abr-20,1902,8.01%,"6,000","63,963"
mai-20,1570,-17.46%,7570,"62,727"
jun-20,2015,28.34%,"9,585","54,740"
jul-20,2614,29.73%,12199,"53,171"
ago-20,8039,207.54%,"20,238","54,852"
set-20,6238,-22.40%,26476,"56,646"
out-20,6220,-0.29%,"32,696","55,920"
nov-20,4698,-24.47%,37394,"50,097"
dez-20,22584,380.72%,"59,978","59,978"
jan-21,1794,-92.06%,1794,"61,619"
fev-21,1680,-6.35%,"3,474","61,115"
mar-21,3497,108.15%,6971,"62,851"
abr-21,4760,36.12%,"11,731","65,709"
mai-21,8443,77.37%,20174,"72,582"
jun-21,6940,-17.80%,"27,114","77,507"
jul-21,6934,-0.09%,34048,"81,827"
ago-21,7749,11.75%,"41,797","81,537"
set-21,7766,0.22%,49563,"83,065"
out-21,6876,-11.46%,"56,439","83,721"
nov-21,6297,-8.42%,62736,"85,320"
dez-21,19105,203.40%,"81,841","81,841"
jan-22,945,-95.05%,945,"80,992"
fev-22,3377,257.35%,"4,322","82,689"
mar-22,6869,103.41%,11191,"86,061"
abr-22,3863,-43.76%,"15,054","85,164"
mai-22,7631,97.54%,22685,"84,352"
jun-22,9269,21.47%,"31,954","86,681"
jul-22,4500,-51.45%,36454,"84,247"
ago-22,7036,56.36%,"43,490","83,534"
set-22,8225,16.90%,51715,"83,993"
out-22,4696,-42.91%,"56,411","81,813"
nov-22,9453,101.30%,65864,"84,969"
dez-22,9828,3.97%,"75,692","75,692"
